timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;17;16;0;0.286,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;17;16;0;0.287,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;18;18;0;0.291,;150.740
2026-05-08T12:00:29;q_learning_train;level_1;ai;complete;19;18;0;0.292,;150.740
2026-05-08T12:00:29;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:29;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:29;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:29;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:29;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:30;q_learning_preview;level_1;ai;complete;13;13;0;1.309,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.268,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.270,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.272,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.275,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.277,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.279,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.284,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.286,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.289,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.291,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.293,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.295,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.297,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.299,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.302,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.306,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.309,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.310,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.312,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.314,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.317,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.321,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.324,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.327,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.329,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.330,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.332,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.334,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.336,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.339,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.341,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.343,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.345,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.347,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.349,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.350,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.353,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.355,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.357,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.359,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.360,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.362,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.364,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.367,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.370,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.371,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.373,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.374,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.377,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.380,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.381,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.383,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.385,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.386,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.388,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.390,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.392,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.394,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.396,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.398,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.400,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.402,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.403,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;13;13;0;0.405,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.422,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.423,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;13;0;0.425,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.427,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.429,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;13;0;0.431,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.433,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;13;0;0.435,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.436,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.439,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.441,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.443,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.444,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.446,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.447,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.447,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.448,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;13;0;0.447,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.449,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;14;0;0.450,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;14;13;0;0.452,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.468,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.466,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.464,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;14;0;0.465,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.466,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.467,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.469,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.468,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.469,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;15;15;0;0.471,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;16;16;0;0.479,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;16;16;0;0.478,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;16;16;0;0.478,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;16;16;0;0.479,;150.740
2026-05-08T12:00:31;q_learning_train;level_1;ai;complete;17;16;0;0.481,;150.740
2026-05-08T12:00:31;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:31;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:31;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:31;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:31;q_learning_evaluation;level_1;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:00:32;q_learning_preview;level_1;ai;complete;13;13;0;1.307,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.111,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.112,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.113,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.113,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.114,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.115,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.116,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.116,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.117,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.118,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.119,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.120,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.121,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.121,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.122,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.123,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.125,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.126,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.127,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.128,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.129,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.129,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.130,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.131,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.132,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.133,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.133,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.134,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.135,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.137,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.137,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.138,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.139,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.140,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.141,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.142,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.143,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.144,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.145,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.146,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.146,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.147,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.148,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.149,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.150,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.150,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.151,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.152,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.153,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.154,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.155,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.156,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.157,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.157,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.158,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.159,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.160,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.161,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.162,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;13;13;0;0.163,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.170,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.171,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.173,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;13;0;0.174,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.174,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;13;0;0.175,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.176,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;13;0;0.177,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.178,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.179,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.179,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.179,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;13;0;0.180,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.180,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.181,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.181,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.182,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.183,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.183,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.184,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;14;14;0;0.185,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;15;0;0.193,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;15;0;0.193,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;15;0;0.194,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;15;0;0.194,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;14;0;0.194,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;15;0;0.195,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;15;0;0.195,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;13;0;0.196,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;15;0;0.197,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;15;0;0.197,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;15;13;0;0.197,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;16;16;0;0.204,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;16;15;0;0.205,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;16;15;0;0.205,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;16;16;0;0.206,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;16;16;0;0.205,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;16;15;0;0.204,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;16;16;0;0.205,;150.740
2026-05-08T12:00:33;q_learning_train;level_1;ai;complete;17;16;0;0.206,;150.740
2026-05-08T12:00:33;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:33;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:33;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:33;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:33;q_learning_evaluation;level_1;ai;complete;13;13;0;0.001,;150.740
2026-05-08T12:00:34;q_learning_preview;level_1;ai;complete;13;13;0;1.307,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.222,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.223,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.225,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.225,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.226,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.227,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.229,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.230,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.231,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.232,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.233,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.234,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.235,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.236,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.237,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.238,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.239,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.240,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.241,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.242,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.243,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.244,;150.740
2026-05-08T12:00:34;q_learning_train;level_2;ai;complete;13;13;0;0.245,;150.740
2026-05-08T12:00:35;q_learning_train;level_2;ai;complete;13;13;0;0.246,;150.740
2026-05-08T12:00:35;q_learning_train;level_2;ai;complete;13;13;0;0.248,;150.740
2026-05-08T12:00:35;q_learning_train;level_2;ai;complete;13;13;0;0.249,;150.740
2026-05-08T12:00:35;q_learning_train;level_2;ai;complete;13;13;0;0.251,;150.740
2026-05-08T12:00:35;q_learning_train;level_2;ai;complete;13;13;0;0.252,;150.740
2026-05-08T12:00:35;q_learning_train;level_2;ai;complete;13;13;0;0.253,;150.740
