timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:15:25;q_learning_train;level_1;3;56;ai;timeout;300;231;35;4.176;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;57;ai;timeout;300;235;30;4.177;-59000.030
2026-06-07T23:15:25;q_learning_train;level_1;3;59;ai;timeout;300;225;34;4.178;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;60;ai;timeout;300;217;35;4.179;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;61;ai;timeout;300;233;36;4.178;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;62;ai;timeout;300;227;42;4.179;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;63;ai;timeout;300;223;36;4.179;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;64;ai;timeout;300;219;40;4.180;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;65;ai;timeout;300;228;36;4.180;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;66;ai;timeout;300;225;32;4.181;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;67;ai;timeout;300;223;36;4.182;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;69;ai;timeout;300;220;36;4.182;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;70;ai;timeout;300;222;36;4.183;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;73;ai;timeout;300;231;29;4.183;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;75;ai;timeout;300;217;31;4.183;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;76;ai;timeout;300;231;33;4.184;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;78;ai;timeout;300;232;34;4.186;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;79;ai;timeout;300;222;45;4.187;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;80;ai;timeout;300;221;45;4.188;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;81;ai;timeout;300;227;30;4.189;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;82;ai;timeout;300;232;30;4.190;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;84;ai;timeout;300;213;37;4.191;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;86;ai;timeout;300;224;32;4.192;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;87;ai;timeout;300;220;40;4.193;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;88;ai;timeout;300;220;37;4.194;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;89;ai;timeout;300;238;32;4.194;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;90;ai;timeout;300;220;38;4.195;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;91;ai;timeout;300;232;30;4.196;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;92;ai;timeout;300;239;26;4.196;0.840
2026-06-07T23:15:25;q_learning_train;level_1;3;93;ai;timeout;300;233;39;4.197;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;95;ai;timeout;300;230;32;4.197;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;97;ai;timeout;300;226;36;4.198;-0.880
2026-06-07T23:15:25;q_learning_train;level_1;3;98;ai;timeout;300;217;38;4.199;-0.030
2026-06-07T23:15:25;q_learning_train;level_1;3;100;ai;timeout;300;216;36;4.200;0.840
2026-06-07T23:15:25;q_learning_evaluation;level_1;3;1;ai;complete;43;41;1;0.005;10000.840
2026-06-07T23:15:25;q_learning_evaluation;level_1;3;2;ai;complete;27;25;1;0.003;10000.840
2026-06-07T23:15:25;q_learning_evaluation;level_1;3;3;ai;complete;29;27;1;0.003;10000.840
2026-06-07T23:15:25;q_learning_evaluation;level_1;3;4;ai;complete;14;14;0;0.001;10000.840
2026-06-07T23:15:25;q_learning_evaluation;level_1;3;5;ai;complete;53;49;1;0.006;10000.840
2026-06-07T23:15:30;q_learning_preview;level_1;3;0;ai;complete;55;52;1;5.532;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;16;ai;complete;24;19;1;0.312;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;12;ai;complete;27;20;1;0.354;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;20;ai;complete;28;24;1;0.368;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;74;ai;complete;28;24;1;0.370;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;24;ai;complete;29;25;1;0.389;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;73;ai;complete;30;28;2;0.402;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;46;ai;complete;31;26;2;0.418;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;67;ai;complete;33;29;1;0.443;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;59;ai;complete;34;31;2;0.460;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;27;ai;complete;37;31;4;0.509;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;66;ai;complete;38;31;4;0.523;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;32;ai;complete;40;33;4;0.556;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;10;ai;complete;41;39;1;0.576;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;71;ai;complete;42;34;4;0.610;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;68;ai;complete;43;37;2;0.646;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;89;ai;complete;45;39;1;0.728;10000.840
2026-06-07T23:15:31;q_learning_train;level_1;4;23;ai;complete;47;38;4;0.785;10000.840
2026-06-07T23:15:32;q_learning_train;level_1;4;5;ai;complete;51;46;2;0.880;10000.840
2026-06-07T23:15:32;q_learning_train;level_1;4;30;ai;complete;51;44;3;0.889;10000.840
2026-06-07T23:15:32;q_learning_train;level_1;4;88;ai;complete;53;45;4;0.921;10000.840
2026-06-07T23:15:32;q_learning_train;level_1;4;83;ai;complete;55;48;2;0.962;10000.840
2026-06-07T23:15:32;q_learning_train;level_1;4;9;ai;complete;58;46;5;1.013;9914.633
2026-06-07T23:15:32;q_learning_train;level_1;4;90;ai;complete;58;50;3;1.034;9914.633
2026-06-07T23:15:32;q_learning_train;level_1;4;42;ai;complete;60;49;5;1.068;9834.173
2026-06-07T23:15:32;q_learning_train;level_1;4;100;ai;complete;60;47;4;1.076;9834.173
2026-06-07T23:15:32;q_learning_train;level_1;4;8;ai;complete;64;53;4;1.135;9688.340
2026-06-07T23:15:32;q_learning_train;level_1;4;11;ai;complete;64;52;3;1.144;9688.340
2026-06-07T23:15:32;q_learning_train;level_1;4;92;ai;complete;64;49;5;1.149;9688.340
2026-06-07T23:15:32;q_learning_train;level_1;4;38;ai;complete;66;55;3;1.178;9622.052
2026-06-07T23:15:32;q_learning_train;level_1;4;82;ai;complete;71;55;8;1.239;9472.671
2026-06-07T23:15:32;q_learning_train;level_1;4;37;ai;complete;74;59;7;1.278;9265.613
2026-06-07T23:15:32;q_learning_train;level_1;4;29;ai;complete;75;64;5;1.296;9055.007
2026-06-07T23:15:32;q_learning_train;level_1;4;34;ai;complete;80;70;4;1.353;8750.840
2026-06-07T23:15:32;q_learning_train;level_1;4;25;ai;complete;85;70;7;1.408;8647.899
2026-06-07T23:15:32;q_learning_train;level_1;4;17;ai;complete;91;79;6;1.472;8311.453
2026-06-07T23:15:32;q_learning_train;level_1;4;51;ai;complete;94;78;6;1.505;8285.073
2026-06-07T23:15:32;q_learning_train;level_1;4;6;ai;complete;97;84;6;1.539;8110.806
2026-06-07T23:15:32;q_learning_train;level_1;4;44;ai;complete;97;79;10;1.546;8216.291
2026-06-07T23:15:32;q_learning_train;level_1;4;19;ai;complete;100;77;6;1.580;8219.022
2026-06-07T23:15:32;q_learning_train;level_1;4;53;ai;complete;104;87;8;1.622;7956.189
2026-06-07T23:15:32;q_learning_train;level_1;4;91;ai;complete;104;85;5;1.629;7994.053
2026-06-07T23:15:32;q_learning_train;level_1;4;15;ai;complete;108;88;11;1.675;7888.045
2026-06-07T23:15:32;q_learning_train;level_1;4;56;ai;complete;108;88;11;1.682;7888.045
2026-06-07T23:15:32;q_learning_train;level_1;4;31;ai;complete;109;90;5;1.703;7840.799
2026-06-07T23:15:32;q_learning_train;level_1;4;80;ai;complete;110;91;7;1.719;7812.029
2026-06-07T23:15:32;q_learning_train;level_1;4;55;ai;complete;114;93;9;1.761;7734.287
2026-06-07T23:15:32;q_learning_train;level_1;4;4;ai;complete;119;95;12;1.814;7650.995
2026-06-07T23:15:32;q_learning_train;level_1;4;18;ai;complete;120;94;15;1.833;7656.868
2026-06-07T23:15:33;q_learning_train;level_1;4;97;ai;complete;121;100;8;1.855;7557.865
2026-06-07T23:15:33;q_learning_train;level_1;4;60;ai;complete;122;103;8;1.874;7507.604
2026-06-07T23:15:33;q_learning_train;level_1;4;39;ai;complete;128;104;10;1.930;7440.744
2026-06-07T23:15:33;q_learning_train;level_1;4;28;ai;complete;129;106;10;1.954;7406.866
2026-06-07T23:15:33;q_learning_train;level_1;4;36;ai;complete;131;106;10;1.983;7390.297
2026-06-07T23:15:33;q_learning_train;level_1;4;26;ai;complete;139;109;10;2.066;7292.438
2026-06-07T23:15:33;q_learning_train;level_1;4;86;ai;complete;139;119;10;2.077;7184.505
2026-06-07T23:15:33;q_learning_train;level_1;4;41;ai;complete;141;120;11;2.111;7160.414
2026-06-07T23:15:33;q_learning_train;level_1;4;45;ai;complete;143;117;10;2.143;7176.442
2026-06-07T23:15:33;q_learning_train;level_1;4;54;ai;complete;144;115;12;2.164;7190.454
2026-06-07T23:15:33;q_learning_train;level_1;4;7;ai;complete;145;118;11;2.191;7152.798
2026-06-07T23:15:33;q_learning_train;level_1;4;77;ai;complete;146;122;12;2.205;7107.285
2026-06-07T23:15:33;q_learning_train;level_1;4;61;ai;complete;148;120;12;2.231;7113.453
2026-06-07T23:15:33;q_learning_train;level_1;4;64;ai;complete;148;119;11;2.245;7123.257
2026-06-07T23:15:33;q_learning_train;level_1;4;79;ai;complete;150;119;15;2.269;7110.644
2026-06-07T23:15:33;q_learning_train;level_1;4;65;ai;complete;152;130;11;2.294;6998.816
2026-06-07T23:15:33;q_learning_train;level_1;4;3;ai;complete;154;122;11;2.326;7057.472
2026-06-07T23:15:33;q_learning_train;level_1;4;85;ai;complete;154;126;14;2.332;7021.042
2026-06-07T23:15:33;q_learning_train;level_1;4;99;ai;complete;155;127;11;2.351;7006.428
2026-06-07T23:15:33;q_learning_train;level_1;4;52;ai;complete;157;123;20;2.379;7030.771
2026-06-07T23:15:33;q_learning_train;level_1;4;72;ai;complete;165;131;14;2.421;6918.027
2026-06-07T23:15:33;q_learning_train;level_1;4;95;ai;complete;168;124;22;2.449;6963.206
2026-06-07T23:15:33;q_learning_train;level_1;4;70;ai;complete;174;139;13;2.488;6812.632
2026-06-07T23:15:33;q_learning_train;level_1;4;58;ai;complete;182;149;12;2.535;6709.668
2026-06-07T23:15:33;q_learning_train;level_1;4;81;ai;complete;193;151;14;2.589;6653.381
2026-06-07T23:15:33;q_learning_train;level_1;4;78;ai;complete;197;164;14;2.621;6565.158
2026-06-07T23:15:33;q_learning_train;level_1;4;2;ai;complete;202;170;14;2.663;6517.439
2026-06-07T23:15:33;q_learning_train;level_1;4;75;ai;complete;209;167;13;2.694;6509.020
2026-06-07T23:15:33;q_learning_train;level_1;4;22;ai;complete;214;168;21;2.734;6488.379
2026-06-07T23:15:33;q_learning_train;level_1;4;47;ai;complete;219;172;14;2.765;6454.063
2026-06-07T23:15:33;q_learning_train;level_1;4;62;ai;complete;220;170;19;2.786;6460.733
2026-06-07T23:15:33;q_learning_train;level_1;4;69;ai;complete;226;182;20;2.822;6389.540
2026-06-07T23:15:34;q_learning_train;level_1;4;48;ai;complete;241;192;23;2.879;6310.920
2026-06-07T23:15:34;q_learning_train;level_1;4;76;ai;complete;242;193;19;2.898;6304.741
2026-06-07T23:15:34;q_learning_train;level_1;4;33;ai;complete;253;190;28;2.946;6291.042
2026-06-07T23:15:34;q_learning_train;level_1;4;96;ai;complete;257;202;23;2.970;6238.656
2026-06-07T23:15:34;q_learning_train;level_1;4;63;ai;complete;267;200;30;3.013;6225.185
2026-06-07T23:15:34;q_learning_train;level_1;4;21;ai;complete;287;228;31;3.078;6102.680
2026-06-07T23:15:34;q_learning_train;level_1;4;1;ai;timeout;300;237;36;3.123;-0.030
2026-06-07T23:15:34;q_learning_train;level_1;4;13;ai;timeout;300;235;29;3.123;-0.030
2026-06-07T23:15:34;q_learning_train;level_1;4;14;ai;timeout;300;236;33;3.124;-0.880
2026-06-07T23:15:34;q_learning_train;level_1;4;35;ai;timeout;300;235;33;3.123;-0.030
2026-06-07T23:15:34;q_learning_train;level_1;4;40;ai;timeout;300;232;30;3.123;-0.880
2026-06-07T23:15:34;q_learning_train;level_1;4;43;ai;timeout;300;219;37;3.123;-0.030
2026-06-07T23:15:34;q_learning_train;level_1;4;49;ai;timeout;300;230;30;3.123;0.840
2026-06-07T23:15:34;q_learning_train;level_1;4;50;ai;timeout;300;238;29;3.124;0.840
2026-06-07T23:15:34;q_learning_train;level_1;4;57;ai;timeout;300;243;30;3.121;-59000.030
2026-06-07T23:15:34;q_learning_train;level_1;4;84;ai;timeout;300;233;30;3.119;0.840
2026-06-07T23:15:34;q_learning_train;level_1;4;87;ai;timeout;300;236;32;3.120;-0.030
2026-06-07T23:15:34;q_learning_train;level_1;4;93;ai;timeout;300;232;26;3.120;0.840
2026-06-07T23:15:34;q_learning_train;level_1;4;94;ai;timeout;300;234;29;3.120;-0.030
2026-06-07T23:15:34;q_learning_train;level_1;4;98;ai;timeout;300;233;27;3.121;0.840
2026-06-07T23:15:34;q_learning_evaluation;level_1;4;1;ai;complete;15;13;1;0.003;10000.840
2026-06-07T23:15:34;q_learning_evaluation;level_1;4;2;ai;complete;15;13;1;0.002;10000.840
2026-06-07T23:15:34;q_learning_evaluation;level_1;4;3;ai;complete;15;13;1;0.001;10000.840
2026-06-07T23:15:34;q_learning_evaluation;level_1;4;4;ai;complete;15;13;1;0.001;10000.840
2026-06-07T23:15:34;q_learning_evaluation;level_1;4;5;ai;complete;15;13;1;0.001;10000.840
2026-06-07T23:15:35;q_learning_preview;level_1;4;0;ai;complete;15;13;1;1.511;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;53;ai;complete;16;14;1;0.249;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;55;ai;complete;18;16;1;0.276;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;46;ai;complete;19;16;1;0.291;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;75;ai;complete;19;17;1;0.296;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;86;ai;complete;19;18;1;0.299;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;11;ai;complete;20;18;1;0.312;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;29;ai;complete;20;18;1;0.315;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;94;ai;complete;20;18;1;0.317;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;9;ai;complete;22;17;2;0.344;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;76;ai;complete;22;20;1;0.349;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;49;ai;complete;23;18;1;0.362;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;52;ai;complete;23;21;1;0.366;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;95;ai;complete;23;17;2;0.368;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;34;ai;complete;24;22;1;0.384;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;68;ai;complete;24;19;1;0.386;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;2;ai;complete;25;21;2;0.406;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;65;ai;complete;25;22;2;0.409;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;69;ai;complete;25;21;3;0.412;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;96;ai;complete;25;20;1;0.415;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;1;ai;complete;27;22;2;0.440;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;3;ai;complete;27;23;1;0.443;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;26;ai;complete;27;23;1;0.447;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;60;ai;complete;27;19;1;0.449;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;66;ai;complete;27;21;1;0.452;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;90;ai;complete;28;24;2;0.465;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;4;ai;complete;29;23;2;0.479;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;50;ai;complete;29;26;2;0.484;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;20;ai;complete;30;27;2;0.499;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;67;ai;complete;30;22;2;0.504;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;47;ai;complete;31;28;2;0.518;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;56;ai;complete;31;26;1;0.522;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;78;ai;complete;31;27;2;0.526;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;21;ai;complete;32;24;3;0.540;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;25;ai;complete;32;29;2;0.544;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;51;ai;complete;32;28;2;0.548;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;84;ai;complete;32;23;3;0.554;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;15;ai;complete;35;29;3;0.588;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;39;ai;complete;35;30;3;0.631;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;42;ai;complete;37;32;5;0.672;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;63;ai;complete;37;30;2;0.678;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;18;ai;complete;38;31;3;0.756;10000.840
2026-06-07T23:15:36;q_learning_train;level_1;5;41;ai;complete;38;34;2;0.824;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;32;ai;complete;39;32;4;0.916;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;72;ai;complete;39;32;3;0.946;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;44;ai;complete;40;34;2;1.090;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;81;ai;complete;42;35;4;1.200;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;89;ai;complete;42;30;4;1.208;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;8;ai;complete;43;30;4;1.229;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;33;ai;complete;43;34;4;1.237;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;37;ai;complete;43;35;2;1.248;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;87;ai;complete;43;31;3;1.300;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;91;ai;complete;43;36;2;1.368;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;12;ai;complete;44;35;5;1.402;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;59;ai;complete;44;33;4;1.414;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;43;ai;complete;48;40;6;1.458;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;71;ai;complete;49;40;4;1.474;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;93;ai;complete;50;42;4;1.486;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;98;ai;complete;51;42;3;1.504;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;19;ai;complete;52;43;7;1.523;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;100;ai;complete;54;41;4;1.546;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;22;ai;complete;55;44;6;1.564;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;38;ai;complete;56;48;3;1.578;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;73;ai;complete;56;42;4;1.585;10000.840
2026-06-07T23:15:37;q_learning_train;level_1;5;5;ai;complete;57;47;3;1.601;9956.980
2026-06-07T23:15:37;q_learning_train;level_1;5;79;ai;complete;58;50;3;1.613;9914.633
2026-06-07T23:15:37;q_learning_train;level_1;5;6;ai;complete;62;49;6;1.654;9758.905
2026-06-07T23:15:37;q_learning_train;level_1;5;74;ai;complete;63;52;5;1.666;9723.062
2026-06-07T23:15:37;q_learning_train;level_1;5;16;ai;complete;65;54;5;1.689;9654.686
2026-06-07T23:15:37;q_learning_train;level_1;5;57;ai;complete;67;55;6;1.704;9590.392
2026-06-07T23:15:37;q_learning_train;level_1;5;7;ai;complete;68;55;7;1.721;9559.664
2026-06-07T23:15:37;q_learning_train;level_1;5;30;ai;complete;68;57;5;1.732;9515.804
2026-06-07T23:15:37;q_learning_train;level_1;5;83;ai;complete;70;58;3;1.749;9414.633
2026-06-07T23:15:37;q_learning_train;level_1;5;70;ai;complete;73;60;5;1.778;9251.982
2026-06-07T23:15:37;q_learning_train;level_1;5;45;ai;complete;75;51;11;1.802;9367.507
2026-06-07T23:15:37;q_learning_train;level_1;5;88;ai;complete;75;56;7;1.813;9367.507
2026-06-07T23:15:37;q_learning_train;level_1;5;54;ai;complete;78;64;8;1.838;8983.212
2026-06-07T23:15:37;q_learning_train;level_1;5;28;ai;complete;79;67;6;1.855;8862.544
2026-06-07T23:15:37;q_learning_train;level_1;5;77;ai;complete;79;63;6;1.860;8995.214
2026-06-07T23:15:38;q_learning_train;level_1;5;92;ai;complete;84;69;6;1.886;8696.492
2026-06-07T23:15:38;q_learning_train;level_1;5;27;ai;complete;87;65;13;1.909;8763.882
2026-06-07T23:15:38;q_learning_train;level_1;5;23;ai;complete;88;72;8;1.923;8536.194
2026-06-07T23:15:38;q_learning_train;level_1;5;48;ai;complete;88;74;8;1.930;8483.641
2026-06-07T23:15:38;q_learning_train;level_1;5;36;ai;complete;91;73;11;1.950;8457.110
2026-06-07T23:15:38;q_learning_train;level_1;5;58;ai;complete;91;76;10;1.959;8381.407
2026-06-07T23:15:38;q_learning_train;level_1;5;35;ai;complete;92;78;8;1.975;8317.451
2026-06-07T23:15:38;q_learning_train;level_1;5;61;ai;complete;102;89;8;2.005;7946.423
2026-06-07T23:15:38;q_learning_train;level_1;5;17;ai;complete;105;87;8;2.029;7943.369
2026-06-07T23:15:38;q_learning_train;level_1;5;64;ai;complete;108;94;9;2.043;7786.498
2026-06-07T23:15:38;q_learning_train;level_1;5;13;ai;complete;114;88;11;2.070;7819.819
2026-06-07T23:15:38;q_learning_train;level_1;5;14;ai;complete;117;95;11;2.087;7671.105
2026-06-07T23:15:38;q_learning_train;level_1;5;82;ai;complete;124;98;10;2.102;7558.444
2026-06-07T23:15:38;q_learning_train;level_1;5;80;ai;complete;126;103;13;2.119;7471.174
2026-06-07T23:15:38;q_learning_train;level_1;5;97;ai;complete;126;104;11;2.130;7458.105
2026-06-07T23:15:38;q_learning_train;level_1;5;24;ai;complete;141;112;11;2.165;7243.748
2026-06-07T23:15:38;q_learning_train;level_1;5;10;ai;complete;148;126;15;2.185;7057.897
2026-06-07T23:15:38;q_learning_train;level_1;5;99;ai;complete;156;132;12;2.195;6958.882
2026-06-07T23:15:38;q_learning_train;level_1;5;40;ai;complete;162;132;16;2.218;6925.644
2026-06-07T23:15:38;q_learning_train;level_1;5;85;ai;complete;170;142;14;2.232;6810.285
2026-06-07T23:15:38;q_learning_train;level_1;5;62;ai;complete;173;147;13;2.251;6762.470
2026-06-07T23:15:38;q_learning_train;level_1;5;31;ai;complete;183;153;14;2.273;6680.900
