timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-05T15:13:44;q_learning_train;level_1;3;78;ai;complete;14;13;0;0.186;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;79;ai;complete;14;14;0;0.186;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;82;ai;complete;14;14;0;0.186;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;89;ai;complete;14;14;0;0.187;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;93;ai;complete;14;14;0;0.187;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;94;ai;complete;14;14;0;0.187;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;95;ai;complete;14;13;0;0.187;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;96;ai;complete;14;14;0;0.188;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;4;ai;complete;15;15;0;0.197;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;16;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;25;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;28;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;44;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;45;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;55;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;65;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;76;ai;complete;15;13;0;0.195;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;87;ai;complete;15;15;0;0.195;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;88;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;92;ai;complete;15;15;0;0.196;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;98;ai;complete;15;15;0;0.195;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;21;ai;complete;17;16;0;0.203;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;99;ai;complete;17;17;0;0.197;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;57;ai;complete;18;17;0;0.202;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;13;ai;complete;20;19;0;0.206;150.740
2026-06-05T15:13:44;q_learning_train;level_1;3;66;ai;complete;20;19;0;0.202;150.740
2026-06-05T15:13:44;q_learning_evaluation;level_1;3;1;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:44;q_learning_evaluation;level_1;3;2;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:44;q_learning_evaluation;level_1;3;3;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:44;q_learning_evaluation;level_1;3;4;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:44;q_learning_evaluation;level_1;3;5;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:46;q_learning_preview;level_1;3;0;ai;complete;13;13;0;1.310;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;1;ai;complete;13;13;0;0.128;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;2;ai;complete;13;13;0;0.129;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;4;ai;complete;13;13;0;0.129;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;6;ai;complete;13;13;0;0.130;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;8;ai;complete;13;13;0;0.131;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;9;ai;complete;13;13;0;0.131;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;10;ai;complete;13;13;0;0.131;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;11;ai;complete;13;13;0;0.132;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;12;ai;complete;13;13;0;0.132;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;15;ai;complete;13;13;0;0.133;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;16;ai;complete;13;13;0;0.133;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;17;ai;complete;13;13;0;0.134;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;19;ai;complete;13;13;0;0.135;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;20;ai;complete;13;13;0;0.135;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;21;ai;complete;13;13;0;0.136;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;22;ai;complete;13;13;0;0.136;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;23;ai;complete;13;13;0;0.137;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;27;ai;complete;13;13;0;0.137;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;28;ai;complete;13;13;0;0.138;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;33;ai;complete;13;13;0;0.138;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;34;ai;complete;13;13;0;0.139;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;35;ai;complete;13;13;0;0.139;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;37;ai;complete;13;13;0;0.140;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;38;ai;complete;13;13;0;0.140;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;39;ai;complete;13;13;0;0.141;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;40;ai;complete;13;13;0;0.141;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;41;ai;complete;13;13;0;0.142;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;43;ai;complete;13;13;0;0.142;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;46;ai;complete;13;13;0;0.143;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;49;ai;complete;13;13;0;0.143;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;57;ai;complete;13;13;0;0.144;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;58;ai;complete;13;13;0;0.144;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;59;ai;complete;13;13;0;0.145;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;61;ai;complete;13;13;0;0.145;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;62;ai;complete;13;13;0;0.146;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;63;ai;complete;13;13;0;0.146;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;64;ai;complete;13;13;0;0.147;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;66;ai;complete;13;13;0;0.147;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;67;ai;complete;13;13;0;0.148;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;71;ai;complete;13;13;0;0.148;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;73;ai;complete;13;13;0;0.149;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;75;ai;complete;13;13;0;0.149;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;76;ai;complete;13;13;0;0.150;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;79;ai;complete;13;13;0;0.150;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;83;ai;complete;13;13;0;0.150;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;85;ai;complete;13;13;0;0.150;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;86;ai;complete;13;13;0;0.151;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;87;ai;complete;13;13;0;0.151;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;88;ai;complete;13;13;0;0.152;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;92;ai;complete;13;13;0;0.152;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;96;ai;complete;13;13;0;0.153;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;5;ai;complete;14;14;0;0.162;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;13;ai;complete;14;14;0;0.162;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;14;ai;complete;14;14;0;0.162;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;26;ai;complete;14;14;0;0.162;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;30;ai;complete;14;13;0;0.162;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;31;ai;complete;14;14;0;0.163;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;36;ai;complete;14;14;0;0.163;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;45;ai;complete;14;14;0;0.163;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;47;ai;complete;14;14;0;0.164;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;48;ai;complete;14;13;0;0.164;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;50;ai;complete;14;14;0;0.165;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;51;ai;complete;14;14;0;0.166;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;55;ai;complete;14;14;0;0.166;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;60;ai;complete;14;14;0;0.167;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;70;ai;complete;14;14;0;0.167;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;77;ai;complete;14;14;0;0.167;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;82;ai;complete;14;14;0;0.167;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;84;ai;complete;14;14;0;0.168;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;89;ai;complete;14;14;0;0.168;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;90;ai;complete;14;14;0;0.168;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;94;ai;complete;14;14;0;0.169;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;98;ai;complete;14;13;0;0.169;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;18;ai;complete;15;15;0;0.177;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;25;ai;complete;15;15;0;0.177;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;29;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;32;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;42;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;44;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;54;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;56;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;65;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;68;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;72;ai;complete;15;15;0;0.179;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;80;ai;complete;15;14;0;0.179;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;95;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;100;ai;complete;15;15;0;0.178;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;3;ai;complete;16;15;0;0.187;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;7;ai;complete;16;16;0;0.188;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;52;ai;complete;16;16;0;0.185;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;53;ai;complete;16;16;0;0.185;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;69;ai;complete;16;15;0;0.184;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;91;ai;complete;16;15;0;0.182;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;93;ai;complete;16;16;0;0.183;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;24;ai;complete;17;16;0;0.190;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;74;ai;complete;17;17;0;0.186;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;78;ai;complete;17;17;0;0.187;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;81;ai;complete;17;17;0;0.187;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;97;ai;complete;18;18;0;0.186;150.740
2026-06-05T15:13:46;q_learning_train;level_1;4;99;ai;complete;18;16;0;0.186;150.740
2026-06-05T15:13:46;q_learning_evaluation;level_1;4;1;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:46;q_learning_evaluation;level_1;4;2;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:46;q_learning_evaluation;level_1;4;3;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:46;q_learning_evaluation;level_1;4;4;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:46;q_learning_evaluation;level_1;4;5;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:48;q_learning_preview;level_1;4;0;ai;complete;13;13;0;1.309;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;1;ai;complete;13;13;0;0.149;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;2;ai;complete;13;13;0;0.150;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;3;ai;complete;13;13;0;0.151;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;4;ai;complete;13;13;0;0.151;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;7;ai;complete;13;13;0;0.152;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;8;ai;complete;13;13;0;0.153;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;9;ai;complete;13;13;0;0.153;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;10;ai;complete;13;13;0;0.154;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;12;ai;complete;13;13;0;0.154;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;16;ai;complete;13;13;0;0.155;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;20;ai;complete;13;13;0;0.156;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;24;ai;complete;13;13;0;0.158;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;25;ai;complete;13;13;0;0.159;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;28;ai;complete;13;13;0;0.160;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;30;ai;complete;13;13;0;0.161;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;33;ai;complete;13;13;0;0.162;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;35;ai;complete;13;13;0;0.163;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;38;ai;complete;13;13;0;0.164;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;39;ai;complete;13;13;0;0.165;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;40;ai;complete;13;13;0;0.165;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;43;ai;complete;13;13;0;0.166;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;45;ai;complete;13;13;0;0.166;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;46;ai;complete;13;13;0;0.167;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;47;ai;complete;13;13;0;0.167;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;48;ai;complete;13;13;0;0.168;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;49;ai;complete;13;13;0;0.169;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;51;ai;complete;13;13;0;0.170;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;52;ai;complete;13;13;0;0.171;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;54;ai;complete;13;13;0;0.172;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;55;ai;complete;13;13;0;0.173;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;57;ai;complete;13;13;0;0.173;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;58;ai;complete;13;13;0;0.174;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;59;ai;complete;13;13;0;0.174;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;62;ai;complete;13;13;0;0.174;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;63;ai;complete;13;13;0;0.175;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;64;ai;complete;13;13;0;0.175;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;65;ai;complete;13;13;0;0.176;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;67;ai;complete;13;13;0;0.176;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;69;ai;complete;13;13;0;0.177;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;70;ai;complete;13;13;0;0.178;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;72;ai;complete;13;13;0;0.179;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;74;ai;complete;13;13;0;0.179;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;75;ai;complete;13;13;0;0.180;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;78;ai;complete;13;13;0;0.180;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;79;ai;complete;13;13;0;0.182;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;80;ai;complete;13;13;0;0.182;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;82;ai;complete;13;13;0;0.183;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;84;ai;complete;13;13;0;0.184;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;85;ai;complete;13;13;0;0.185;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;89;ai;complete;13;13;0;0.185;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;90;ai;complete;13;13;0;0.186;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;91;ai;complete;13;13;0;0.186;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;92;ai;complete;13;13;0;0.187;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;93;ai;complete;13;13;0;0.188;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;96;ai;complete;13;13;0;0.189;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;98;ai;complete;13;13;0;0.189;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;6;ai;complete;14;14;0;0.199;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;11;ai;complete;14;13;0;0.200;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;13;ai;complete;14;14;0;0.201;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;14;ai;complete;14;14;0;0.201;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;18;ai;complete;14;14;0;0.202;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;22;ai;complete;14;14;0;0.202;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;23;ai;complete;14;14;0;0.203;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;27;ai;complete;14;14;0;0.204;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;29;ai;complete;14;14;0;0.204;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;42;ai;complete;14;14;0;0.204;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;53;ai;complete;14;14;0;0.204;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;61;ai;complete;14;14;0;0.204;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;66;ai;complete;14;14;0;0.204;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;71;ai;complete;14;14;0;0.204;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;73;ai;complete;14;14;0;0.205;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;77;ai;complete;14;14;0;0.205;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;83;ai;complete;14;14;0;0.205;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;86;ai;complete;14;14;0;0.206;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;88;ai;complete;14;14;0;0.206;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;94;ai;complete;14;13;0;0.206;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;95;ai;complete;14;14;0;0.207;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;97;ai;complete;14;14;0;0.207;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;99;ai;complete;14;14;0;0.208;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;100;ai;complete;14;14;0;0.208;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;5;ai;complete;15;15;0;0.218;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;17;ai;complete;15;15;0;0.218;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;19;ai;complete;15;14;0;0.219;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;21;ai;complete;15;15;0;0.219;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;26;ai;complete;15;15;0;0.219;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;31;ai;complete;15;15;0;0.219;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;34;ai;complete;15;15;0;0.220;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;36;ai;complete;15;14;0;0.220;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;41;ai;complete;15;15;0;0.221;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;50;ai;complete;15;15;0;0.221;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;76;ai;complete;15;15;0;0.219;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;81;ai;complete;15;15;0;0.219;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;87;ai;complete;15;14;0;0.219;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;15;ai;complete;16;16;0;0.227;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;37;ai;complete;16;16;0;0.226;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;60;ai;complete;16;15;0;0.224;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;68;ai;complete;16;16;0;0.223;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;32;ai;complete;17;17;0;0.228;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;44;ai;complete;17;16;0;0.227;150.740
2026-06-05T15:13:48;q_learning_train;level_1;5;56;ai;complete;18;17;0;0.227;150.740
2026-06-05T15:13:48;q_learning_evaluation;level_1;5;1;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:48;q_learning_evaluation;level_1;5;2;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:48;q_learning_evaluation;level_1;5;3;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:48;q_learning_evaluation;level_1;5;4;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:48;q_learning_evaluation;level_1;5;5;ai;complete;13;13;0;0.001;150.740
2026-06-05T15:13:50;q_learning_preview;level_1;5;0;ai;complete;13;13;0;1.310;150.740
2026-06-05T15:13:50;q_learning_train;level_2;1;38;ai;complete;13;13;0;0.229;150.740
2026-06-05T15:13:50;q_learning_train;level_2;1;39;ai;complete;13;13;0;0.230;150.740
